,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2008-10-22,0.089458449,-0.226932865,NaN,0.002134321,NaN,0.209223266,0.036644103,NaN,NaN,-0.672561366,0,NaN,0.008074495,0.054366765,NaN,-0.241316234,NaN,NaN,-0.000943884,-0.533828086,-0.14959028,0.188906098,-0.049080441,NaN,0.004186817,0.026286979,NaN,-0.380873728,NaN,0.05217667,NaN,NaN,NaN,0.036619995,NaN,0.033539663,-0.444477361,NaN,NaN,NaN,NaN,NaN
2008-10-23,0.091533781,-0.248049265,NaN,-0.00189146,NaN,0.202771034,0.03490871,NaN,NaN,-0.693795004,0,NaN,0.003258456,0.053747324,NaN,-0.258703618,NaN,NaN,-0.003009701,-0.549144803,-0.1630958,0.176111092,-0.058311647,NaN,0.001418285,0.024217343,NaN,-0.387120165,NaN,0.052715871,NaN,NaN,NaN,0.025789884,NaN,0.036785367,-0.502705372,NaN,NaN,NaN,NaN,NaN
2008-10-24,0.092166289,-0.224995193,NaN,0.004303241,NaN,0.210590187,0.037419723,NaN,NaN,-0.753682499,0,NaN,0.009715014,0.057617708,NaN,-0.237742235,NaN,NaN,-8.42466E-05,-0.540576664,-0.14558816,0.191210448,-0.049366583,NaN,0.005976678,0.028575039,NaN,-0.385758326,NaN,0.055024354,NaN,NaN,NaN,0.039057692,NaN,0.033715979,-0.481671835,NaN,NaN,NaN,NaN,NaN
2008-10-27,0.098238277,-0.268936033,NaN,0.002510527,NaN,0.217323176,0.038701497,NaN,NaN,-0.891984678,0,NaN,0.008812179,0.057516149,NaN,-0.265937189,NaN,NaN,-0.000983505,-0.623683966,-0.159035335,0.201773474,-0.057556085,NaN,0.004850764,0.029219343,NaN,-0.45940356,NaN,0.059530811,NaN,NaN,NaN,0.03652926,NaN,0.036773558,-0.538540601,NaN,NaN,NaN,NaN,NaN
2008-10-28,0.094690944,-0.236591879,NaN,0.009942208,NaN,0.219780444,0.040359812,NaN,NaN,-0.785753617,0,NaN,0.015091411,0.051787701,NaN,-0.242017265,NaN,NaN,0.002383729,-0.590324431,-0.136717018,0.204826462,-0.047771931,NaN,0.009757826,0.030441495,NaN,-0.435222016,NaN,0.054740068,NaN,NaN,NaN,0.054935512,NaN,0.036162999,-0.524519266,NaN,NaN,NaN,NaN,NaN
2008-10-29,0.088628349,-0.213408146,NaN,0.011054662,NaN,0.197908975,0.037457588,NaN,NaN,-0.71472848,0,NaN,0.01438609,0.043045136,NaN,-0.232505892,NaN,NaN,0.0034405,-0.505738712,-0.135698276,0.174699967,-0.037694179,NaN,0.011258701,0.033499694,NaN,-0.348208762,NaN,0.050522442,NaN,NaN,NaN,0.058777989,NaN,0.037499589,-0.365238769,NaN,NaN,NaN,NaN,NaN
2008-10-30,0.036230311,-0.204756479,NaN,0.038128959,NaN,0.18179758,0.075412698,NaN,NaN,-0.543517019,0,NaN,0.00846615,0.037948583,NaN,-0.22204144,NaN,NaN,-0.00963096,-0.515520861,-0.149826325,0.064560946,-0.043241193,NaN,0.006115501,0.022360423,NaN,-0.32694784,NaN,0.046657964,NaN,NaN,NaN,0.073672522,NaN,0.036185648,-0.418626715,NaN,NaN,NaN,NaN,NaN
2008-10-31,-0.001025568,-0.199608944,NaN,0.049557378,NaN,0.146972856,-0.093863468,NaN,NaN,-0.576143683,0,NaN,-0.050006355,0.035387605,NaN,-0.254210157,NaN,NaN,-0.023547295,-0.340797915,-0.078073058,0.049839361,-0.049690267,NaN,0.005436676,-0.015016177,NaN,-0.379243186,NaN,0.04056873,NaN,NaN,NaN,0.103639291,NaN,0.037527735,-0.430632788,NaN,NaN,NaN,NaN,NaN
2008-11-03,-0.001427148,-0.174464831,-1.073354492,0.045801127,NaN,0.147867375,-0.093599131,NaN,NaN,-0.603509247,0,NaN,-0.018202954,0.033119259,NaN,-0.338134237,NaN,NaN,-0.023636786,-0.351748847,-0.078873199,0.035533887,-0.0102081,NaN,0.004689525,-0.015390875,NaN,-0.384700362,NaN,0.040674293,NaN,NaN,NaN,0.102449109,NaN,0.029676541,-0.421296208,NaN,NaN,NaN,NaN,NaN
2008-11-04,0.011044287,-0.141356095,-0.937885284,0.059315008,NaN,0.15620083,-0.072626863,NaN,NaN,-0.564969219,0,NaN,-0.007699258,0.032540997,NaN,-0.290696004,NaN,NaN,-0.014233021,-0.297325202,-0.056385402,0.066399646,0.001415821,NaN,0.014422604,-0.002270302,NaN,-0.297348997,NaN,0.041189454,NaN,NaN,NaN,0.122598033,NaN,0.02852534,-0.339469602,NaN,NaN,NaN,NaN,NaN
2008-11-05,0.004025845,-0.150522813,-0.877546481,0.049968492,NaN,0.152428633,-0.083733246,NaN,NaN,-0.585595496,0,NaN,-0.011935368,0.032512824,NaN,-0.332442425,NaN,NaN,-0.016909131,-0.245157569,-0.072346394,0.048205355,-0.004334164,NaN,0.009020151,-0.009490687,NaN,-0.310558244,NaN,0.038543482,NaN,NaN,NaN,0.106430138,NaN,0.030520407,-0.344784367,NaN,NaN,NaN,NaN,NaN
2008-11-06,0.001780954,-0.167265555,-1.036368735,0.047097732,NaN,0.159976865,-0.091060811,NaN,NaN,-0.641071744,0,NaN,-0.01488689,0.037750856,NaN,-0.348937067,NaN,NaN,-0.019565625,-0.310746125,-0.082279662,0.048332404,-0.006664218,NaN,0.007535857,-0.012656991,NaN,-0.354853,NaN,0.040628486,NaN,NaN,NaN,0.10058008,NaN,0.030727182,-0.40231183,NaN,NaN,NaN,NaN,NaN
2008-11-07,0.002965203,-0.152959894,NaN,0.047274554,NaN,0.156623647,-0.089112275,NaN,NaN,-0.639266131,0,NaN,-0.012960695,0.038963806,NaN,-0.328260798,NaN,NaN,-0.018189512,-0.353580127,-0.076356479,0.047248198,-0.005391312,NaN,0.008081742,-0.011185159,NaN,-0.341341776,NaN,0.038942511,NaN,NaN,NaN,0.105129497,NaN,0.032411736,-0.396516876,NaN,NaN,NaN,NaN,NaN
2008-11-10,0.005860338,-0.142464535,NaN,0.051365472,NaN,0.158555806,-0.083664132,NaN,NaN,-0.676310687,0,NaN,-0.010429258,0.043629136,NaN,-0.320674216,NaN,NaN,-0.016050757,-0.354330911,-0.069860854,0.052906143,-0.002724167,NaN,0.009924515,-0.007736192,NaN,-0.322266088,NaN,0.038279159,NaN,NaN,NaN,0.114435462,NaN,0.032594178,-0.346957163,NaN,NaN,NaN,NaN,NaN
2008-11-11,0.001380599,-0.152507914,NaN,0.050030088,NaN,0.157749511,-0.093609382,NaN,NaN,-0.663047545,0,NaN,-0.014593408,0.044838656,NaN,-0.335219613,NaN,NaN,-0.019508638,-0.443084788,-0.082477836,0.040352667,-0.00626455,NaN,0.007066802,-0.012721581,NaN,-0.380818567,NaN,0.036933445,NaN,NaN,NaN,0.105420171,NaN,0.030607577,-0.389045065,NaN,NaN,NaN,NaN,NaN
2008-11-12,-0.005620983,-0.170233705,NaN,0.049192211,NaN,0.15564144,-0.10874772,NaN,NaN,-0.728011445,0,NaN,-0.021145757,0.041533044,NaN,-0.382328242,NaN,NaN,-0.024540763,-0.547661994,-0.101300912,0.023383419,-0.012796709,NaN,0.001955409,-0.02013877,NaN,-0.480416909,NaN,0.039470388,NaN,NaN,NaN,0.090223937,NaN,0.029187941,-0.45494912,NaN,NaN,NaN,NaN,NaN
2008-11-13,0.002982808,-0.148889926,NaN,0.059120617,NaN,0.160192304,-0.093259209,NaN,NaN,-0.68149875,0,NaN,-0.013345704,0.041450599,NaN,-0.342804184,NaN,NaN,-0.017909399,-0.467293823,-0.079470154,0.045501512,-0.005075639,NaN,0.008581624,-0.011183636,NaN,-0.431243554,NaN,0.036716391,NaN,NaN,NaN,0.116361288,NaN,0.028306916,-0.403787132,NaN,NaN,NaN,NaN,NaN
2008-11-14,0.005050397,-0.149050133,NaN,0.058980688,NaN,0.169769149,-0.095660372,NaN,NaN,-0.685553008,0,NaN,-0.01314928,0.042024156,NaN,-0.356932695,NaN,NaN,-0.01764965,-0.458156993,-0.08048231,0.058729288,-0.004100908,NaN,0.010145297,-0.009900443,NaN,-0.44309845,NaN,0.038812647,NaN,NaN,NaN,0.122409601,NaN,0.029685361,-0.398911029,NaN,NaN,NaN,NaN,NaN
2008-11-17,0.003766109,-0.163475694,NaN,0.062864336,NaN,0.172117935,-0.099996163,NaN,NaN,-0.697235702,0,NaN,-0.013476465,0.042978739,NaN,-0.353463859,NaN,NaN,-0.020168114,-0.470447024,-0.084411432,0.052086124,-0.005229389,NaN,0.008978127,-0.011650165,NaN,-0.47101013,NaN,0.039585871,NaN,NaN,NaN,0.117894968,NaN,0.03026075,-0.448768536,NaN,NaN,NaN,NaN,NaN
2008-11-18,0.003865428,-0.158578898,NaN,0.065210188,NaN,0.175587347,-0.102692096,NaN,NaN,-0.695170248,0,NaN,-0.013792666,0.046299415,NaN,-0.347481408,NaN,NaN,-0.020078694,-0.467420032,-0.083192788,0.05762845,-0.005226302,NaN,0.009840928,-0.011463165,NaN,-0.458140307,NaN,0.039321477,NaN,NaN,NaN,0.117613292,NaN,0.03359378,-0.458103696,NaN,NaN,NaN,NaN,NaN
2008-11-19,0.002544702,-0.188758243,NaN,0.067906304,NaN,0.182836606,-0.110290194,NaN,NaN,-0.766005625,0,NaN,-0.015747866,0.04802148,NaN,-0.368104205,NaN,NaN,-0.021900906,-0.537982353,-0.087795729,0.054244121,-0.006672985,NaN,0.009206498,-0.01323081,NaN,-0.472588812,NaN,0.038931077,NaN,NaN,NaN,0.113742537,NaN,0.030728772,-0.509703567,NaN,NaN,NaN,NaN,NaN
2008-11-20,0.006506266,-0.184985408,NaN,0.081648606,NaN,0.197800036,-0.109801769,NaN,NaN,-0.813570323,0,NaN,-0.013208343,0.052336802,NaN,-0.364441724,NaN,NaN,-0.019674015,-0.568728788,-0.087711475,0.07240042,-0.003784561,NaN,0.01282737,-0.009216488,NaN,-0.52608186,NaN,0.041001709,NaN,NaN,NaN,0.125042992,NaN,0.028605173,-0.561705817,NaN,NaN,NaN,NaN,NaN
2008-11-21,0.021339616,-0.145174102,NaN,0.093915599,NaN,0.183109776,-0.077825453,NaN,NaN,-0.694642424,0,NaN,-0.001153993,0.061396225,NaN,-0.250376702,NaN,NaN,-0.008203302,-0.416231844,-0.041496046,0.110376866,0.010071314,NaN,0.024929014,0.009009155,NaN,-0.368634727,NaN,0.038047594,NaN,NaN,NaN,0.184103269,NaN,0.034135822,-0.442160996,NaN,NaN,NaN,NaN,NaN
2008-11-24,0.02663736,-0.137517197,NaN,0.083533335,NaN,0.190060089,-0.062885815,NaN,NaN,-0.608263096,0,NaN,0.002559924,0.057355454,NaN,-0.238093585,NaN,NaN,-0.005155687,-0.288729328,-0.027402954,0.125085763,0.014553616,NaN,0.027341558,0.014444592,NaN,-0.311632849,NaN,0.035561412,NaN,NaN,NaN,0.191691727,NaN,0.042978307,-0.404281306,NaN,NaN,NaN,NaN,NaN
2008-11-25,0.026782019,-0.131763392,NaN,0.087201618,NaN,0.186871479,-0.064671952,NaN,NaN,-0.623132404,0,NaN,0.002331128,0.063004382,NaN,-0.238760835,NaN,NaN,-0.00541502,-0.301462801,-0.02688257,0.114423634,0.01505029,NaN,0.026628416,0.014121834,NaN,-0.321633031,NaN,0.034655667,NaN,NaN,NaN,0.189251953,NaN,0.043033326,-0.40133427,NaN,NaN,NaN,NaN,NaN
2008-11-26,0.023453152,-0.130133686,NaN,0.07505067,NaN,0.179288507,-0.061553622,NaN,NaN,-0.58955115,0,NaN,0.000935123,0.056582884,NaN,-0.231404298,NaN,NaN,-0.005941862,-0.268174754,-0.029300381,0.099838754,0.012112498,NaN,0.02440403,0.011364129,NaN,-0.296800461,NaN,0.03356942,NaN,NaN,NaN,0.181230566,NaN,0.038703148,-0.35101258,NaN,NaN,NaN,NaN,NaN
2008-11-28,0.02456565,-0.122882644,NaN,0.080457971,NaN,0.180744379,-0.057466321,NaN,NaN,-0.584992866,0,NaN,0.001743618,0.055647133,NaN,-0.228028861,NaN,NaN,-0.005305002,-0.265503314,-0.027232543,0.099066077,0.013310783,NaN,0.026103076,0.012747183,NaN,-0.292272011,NaN,0.033379867,NaN,NaN,NaN,0.168761632,NaN,0.035307924,-0.348788856,NaN,NaN,NaN,NaN,NaN
2008-12-01,0.012428049,-0.15021181,NaN,0.062435777,NaN,0.165058055,-0.079044711,NaN,NaN,-0.697468202,0,NaN,-0.007192566,0.049689144,NaN,-0.289202999,NaN,NaN,-0.012815628,-0.306508356,-0.056806306,0.069486515,0.002695787,NaN,0.015234524,-0.000532215,NaN,-0.373565716,NaN,0.035590855,NaN,NaN,NaN,0.145765976,NaN,0.02920296,-0.419157903,NaN,NaN,NaN,NaN,NaN
2008-12-02,0.015741122,-0.146094896,NaN,0.066987709,NaN,0.161433164,-0.070377425,NaN,NaN,-0.661125138,0,NaN,-0.00437673,0.0509308,NaN,-0.262509182,NaN,NaN,-0.010275577,-0.270170957,-0.044741181,0.080040205,0.005406682,NaN,0.017445018,0.003227617,NaN,-0.362762441,NaN,0.03317728,NaN,NaN,NaN,0.138256275,NaN,0.030907914,-0.411841791,NaN,NaN,NaN,NaN,NaN
2008-12-03,0.013877824,-0.156369377,NaN,0.066833503,NaN,0.151612078,-0.074498043,NaN,NaN,-0.664282329,0,NaN,-0.005853193,0.0577551,NaN,-0.263309003,NaN,NaN,-0.012108418,-0.263353302,-0.046344664,0.076098387,0.003699844,NaN,0.015612462,0.00095444,NaN,-0.384723652,NaN,0.032960187,NaN,NaN,NaN,0.128450444,NaN,0.029395998,-0.408783915,NaN,NaN,NaN,NaN,NaN
2008-12-04,0.01209087,-0.165710701,NaN,0.073701111,NaN,0.152212835,-0.078256881,NaN,NaN,-0.674740751,0,NaN,-0.007544693,0.055166604,NaN,-0.281168175,NaN,NaN,-0.013502364,-0.285521464,-0.050638651,0.072344616,0.002247362,NaN,0.015076695,-0.001117587,NaN,-0.416957154,NaN,0.033086144,NaN,NaN,NaN,0.128525376,NaN,0.029313684,-0.436320758,NaN,NaN,NaN,NaN,NaN
2008-12-05,0.009030819,-0.169240404,NaN,0.074036676,NaN,0.139856216,-0.08106073,NaN,NaN,-0.667593794,0,NaN,-0.009471919,0.049242664,NaN,-0.27819907,NaN,NaN,-0.015372548,-0.273312356,-0.052011393,0.060979588,-0.000282127,NaN,0.012015579,-0.00426336,NaN,-0.408030558,NaN,0.032117897,NaN,NaN,NaN,0.122143995,NaN,0.030184568,-0.439221464,NaN,NaN,NaN,NaN,NaN
2008-12-08,0.013138194,-0.143905513,NaN,0.0642481,NaN,0.141829289,-0.074152958,NaN,NaN,-0.62022777,0,NaN,-0.006285605,0.049709543,NaN,-0.245555327,NaN,NaN,-0.011848736,-0.232171482,-0.041647527,0.071767656,0.003276776,NaN,0.01433887,0.000550749,NaN,-0.362840122,NaN,0.033573187,NaN,NaN,NaN,0.12524757,NaN,0.031918086,-0.402802398,NaN,NaN,NaN,NaN,NaN
2008-12-09,0.014144282,-0.141784701,NaN,0.063805352,NaN,0.143833506,-0.072314726,NaN,NaN,-0.633572256,0,NaN,-0.005110463,0.051651098,NaN,-0.243203695,NaN,NaN,-0.011088909,-0.245704541,-0.041195687,0.074808992,0.004242205,NaN,0.014481042,0.001724396,NaN,-0.380794875,NaN,0.034488405,NaN,NaN,NaN,0.118122939,NaN,0.030366443,-0.399393334,NaN,NaN,NaN,NaN,NaN
2008-12-10,0.021928417,-0.120180309,NaN,0.06766787,NaN,0.141406663,-0.060212242,NaN,NaN,-0.595565535,0,NaN,0.000522191,0.054326857,NaN,-0.210133248,NaN,NaN,-0.006105136,-0.200655973,-0.02599117,0.092519658,0.010583782,NaN,0.020678085,0.010322727,NaN,-0.310268864,NaN,0.034274976,NaN,NaN,NaN,0.144946168,NaN,0.030986587,-0.34659313,NaN,NaN,NaN,NaN,NaN
2008-12-11,0.024642984,-0.119186903,NaN,0.06924471,NaN,0.154009726,-0.05550534,NaN,NaN,-0.607677262,0,NaN,0.002196819,0.05049869,NaN,-0.213350245,NaN,NaN,-0.004856569,-0.25152698,-0.022847741,0.099380452,0.013236906,NaN,0.024627621,0.013320259,NaN,-0.309777541,NaN,0.036693184,NaN,NaN,NaN,0.161972897,NaN,0.030178632,-0.336016529,NaN,NaN,NaN,NaN,NaN
2008-12-12,0.024353321,-0.111280206,NaN,0.068880839,NaN,0.15050849,-0.053929187,NaN,NaN,-0.589754664,0,NaN,0.002164387,0.048487649,NaN,-0.202047928,NaN,NaN,-0.004634946,-0.241727887,-0.021838894,0.096655721,0.012908442,NaN,0.023333028,0.013231285,NaN,-0.295992919,NaN,0.034822607,NaN,NaN,NaN,0.165584497,NaN,0.028861081,-0.314877251,NaN,NaN,NaN,NaN,NaN
2008-12-15,0.027234349,-0.101153045,NaN,0.069150903,NaN,0.161811613,-0.047875829,NaN,NaN,-0.568975113,0,NaN,0.004267168,0.050705288,NaN,-0.183872818,NaN,NaN,-0.002700311,-0.214527,-0.015935389,0.10591462,0.015744732,NaN,0.02571005,0.016673397,NaN,-0.264520618,NaN,0.035052122,NaN,NaN,NaN,0.169081885,NaN,0.028891319,-0.279686322,NaN,NaN,NaN,NaN,NaN
2008-12-16,0.030394648,-0.090600182,NaN,0.071984741,NaN,0.16798682,-0.041733662,NaN,NaN,-0.522482273,0,NaN,0.006296406,0.050093415,NaN,-0.170033309,NaN,NaN,-0.000566889,-0.170270868,-0.008205459,0.108875275,0.017983527,NaN,0.028061087,0.020505515,NaN,-0.219938236,NaN,0.032698092,NaN,NaN,NaN,0.186945607,NaN,0.028691253,-0.247239969,NaN,NaN,NaN,NaN,NaN
2008-12-17,0.032189004,-0.090979931,NaN,0.068231997,NaN,0.173656085,-0.040480149,NaN,NaN,-0.468750182,0,NaN,0.00796717,0.050790357,NaN,-0.181953351,NaN,NaN,0.000410623,-0.144121607,-0.005027574,0.114896632,0.020246002,NaN,0.029672942,0.023201948,NaN,-0.21814701,NaN,0.033092736,NaN,NaN,NaN,0.194934165,NaN,0.028962885,-0.248168678,NaN,NaN,NaN,NaN,NaN
2008-12-18,0.030458454,-0.096211079,NaN,0.070624651,NaN,0.178729795,-0.044622384,NaN,NaN,-0.464009802,0,NaN,0.006148461,0.050308371,NaN,-0.212184157,NaN,NaN,-0.001201021,-0.166442139,-0.011470849,0.107102987,0.019003692,NaN,0.02816714,0.020453168,NaN,-0.253876175,NaN,0.033609741,NaN,NaN,NaN,0.190302354,NaN,0.029403963,-0.256055635,NaN,NaN,NaN,NaN,NaN
2008-12-19,0.026765144,-0.091364643,NaN,0.067016002,NaN,0.164590544,-0.046373773,NaN,NaN,-0.529275344,0,NaN,0.00423119,0.047235371,NaN,-0.221349824,NaN,NaN,-0.002784181,-0.16633829,-0.01747468,0.097111761,0.015748239,NaN,0.02272783,0.016487605,NaN,-0.251588157,NaN,0.030447992,NaN,NaN,NaN,0.177881347,NaN,0.027420426,-0.248916685,NaN,NaN,NaN,NaN,NaN
2008-12-22,0.02984676,-0.094446787,-1.014901507,0.069023985,NaN,0.171209846,-0.045893563,NaN,NaN,-0.493982363,0,NaN,0.005480345,0.048140037,NaN,-0.220910022,NaN,NaN,-0.001766858,-0.173302171,-0.013256922,0.102641787,0.017738702,NaN,0.025509172,0.01942702,NaN,-0.26029062,NaN,0.030814563,NaN,NaN,NaN,0.189137042,NaN,0.027999371,-0.256652458,NaN,NaN,NaN,NaN,NaN
2008-12-23,0.026966152,-0.09151988,-1.041804666,0.064358991,NaN,0.161954596,-0.046149872,NaN,NaN,-0.497698271,0,NaN,0.004327319,0.045177799,NaN,-0.211697515,NaN,NaN,-0.002549816,-0.200259228,-0.015381092,0.097068285,0.016132554,NaN,0.023412306,0.017273652,NaN,-0.277601523,NaN,0.029088874,NaN,NaN,NaN,0.178190102,NaN,0.024315218,-0.252532187,NaN,NaN,NaN,NaN,NaN
2008-12-24,0.028527127,-0.089677327,-0.950882774,0.06299558,NaN,0.172034519,-0.044616946,NaN,NaN,-0.498268768,0,NaN,0.005299249,0.046089602,NaN,-0.210804812,NaN,NaN,-0.001722091,-0.191927579,-0.012574925,0.10162574,0.01734303,NaN,0.025158253,0.019189341,NaN,-0.269389106,NaN,0.02953347,NaN,NaN,NaN,0.184763629,NaN,0.024994687,-0.255461581,NaN,NaN,NaN,NaN,NaN
2008-12-26,0.032252987,-0.086539958,-0.9389582,0.068628801,NaN,0.172138523,-0.0398631,NaN,NaN,-0.486659748,0,NaN,0.007625331,0.047816911,NaN,-0.188606821,NaN,NaN,0.000556935,-0.167852788,-0.004424476,0.105489299,0.020380206,NaN,0.028293442,0.023692868,NaN,-0.244651909,NaN,0.029444343,NaN,NaN,NaN,0.224367684,NaN,0.025078576,-0.232943542,NaN,NaN,NaN,NaN,NaN
2008-12-29,0.034129046,-0.080828397,-0.846302355,0.067405125,NaN,0.178080264,-0.03546704,NaN,NaN,-0.496328294,0,NaN,0.008462456,0.048533027,NaN,-0.179528834,NaN,NaN,0.00163506,-0.147597044,-0.000638073,0.114066996,0.021922079,NaN,0.030065134,0.025362783,NaN,-0.227542512,NaN,0.03018094,NaN,NaN,NaN,0.214245158,NaN,0.02507743,-0.221242494,NaN,NaN,NaN,NaN,NaN
2008-12-30,0.032818788,-0.08215706,-0.771394134,0.067880488,NaN,0.175264701,-0.034380145,NaN,NaN,-0.502002035,0,NaN,0.007689961,0.049709302,NaN,-0.189296063,NaN,NaN,0.000997331,-0.14519384,-0.00290606,0.111434809,0.020853827,NaN,0.028433116,0.024163362,NaN,-0.225767687,NaN,0.029468233,NaN,NaN,NaN,0.198667336,NaN,0.025564674,-0.227020275,NaN,NaN,NaN,NaN,NaN
2008-12-31,0.034305208,-0.079808275,-0.702799435,0.071610762,NaN,0.172841378,-0.033200015,NaN,NaN,-0.487583534,0,NaN,0.008499804,0.04826352,NaN,-0.175422783,NaN,NaN,0.001795706,-0.120906485,-3.74856E-05,0.112922551,0.022081714,NaN,0.028274168,0.025767995,NaN,-0.213073235,NaN,0.029553236,NaN,NaN,NaN,0.2106633,NaN,0.027686455,-0.217886121,NaN,NaN,NaN,NaN,NaN
2009-01-02,0.033487182,-0.080893835,-0.605796273,0.060897286,NaN,0.170508793,-0.034207723,NaN,NaN,-0.471968543,0,NaN,0.008228338,0.047967932,NaN,-0.189939419,NaN,NaN,0.001149269,-0.114075152,-0.002265771,0.10894957,0.020734152,NaN,0.026561606,0.024408917,NaN,-0.210264158,NaN,0.030079571,NaN,NaN,NaN,0.210009959,NaN,0.028284081,-0.202276073,NaN,NaN,NaN,NaN,NaN
2009-01-05,0.031176338,-0.084210483,-0.604695145,0.065709243,NaN,0.171379128,-0.038302626,NaN,NaN,-0.471020069,0,NaN,0.006674604,0.046365832,NaN,-0.207007191,NaN,NaN,-0.000465035,-0.122704654,-0.007790571,0.106914426,0.018763088,NaN,0.026436093,0.021349754,NaN,-0.224397725,NaN,0.030460532,NaN,NaN,NaN,0.196471167,NaN,0.027795381,-0.214909329,NaN,NaN,NaN,NaN,NaN
2009-01-06,0.032815849,-0.080790775,-0.554395292,0.068597423,NaN,0.166948367,-0.036484225,NaN,NaN,-0.455835176,0,NaN,0.00684378,0.047454607,NaN,-0.187486833,NaN,NaN,3.82271E-06,-0.109813425,-0.006039081,0.105962809,0.01891827,NaN,0.026312272,0.022073342,NaN,-0.20267979,NaN,0.029927884,NaN,NaN,NaN,0.169514366,NaN,0.027993388,-0.19685181,NaN,NaN,NaN,NaN,NaN
2009-01-07,0.029739781,-0.09050286,-0.577099534,0.05917467,NaN,0.166984095,-0.043691211,NaN,NaN,-0.471599083,0,NaN,0.004723354,0.046477948,NaN,-0.209069595,NaN,NaN,-0.002371987,-0.139490379,-0.013875357,0.102027892,0.016428297,NaN,0.025946735,0.018819626,NaN,-0.230833688,NaN,0.030519853,NaN,NaN,NaN,0.149597092,NaN,0.028602019,-0.211740985,NaN,NaN,NaN,NaN,NaN
2009-01-08,0.031635578,-0.083223561,-0.583364489,0.062159928,NaN,0.166638059,-0.039137089,NaN,NaN,-0.461490372,0,NaN,0.005980437,0.047281398,NaN,-0.195131945,NaN,NaN,-0.000710402,-0.133540969,-0.008561592,0.10517096,0.017913427,NaN,0.028207897,0.021318816,NaN,-0.21069569,NaN,0.031613105,NaN,NaN,NaN,0.163420217,NaN,0.027370151,-0.188322771,NaN,NaN,NaN,NaN,NaN
2009-01-09,0.031119456,-0.084111385,-0.634752633,0.061410014,NaN,0.172865911,-0.040333009,NaN,NaN,-0.464866632,0,NaN,0.005512161,0.045085721,NaN,-0.201851137,NaN,NaN,-0.001110877,-0.130170211,-0.009929801,0.102168406,0.017757607,NaN,0.026855116,0.020846136,NaN,-0.206870224,NaN,0.032483915,NaN,NaN,NaN,0.161132984,NaN,0.028143478,-0.192045227,NaN,NaN,NaN,NaN,NaN
2009-01-12,0.024092854,-0.093880427,-0.793921693,0.053778899,NaN,0.163567206,-0.049795859,NaN,NaN,-0.493629714,0,NaN,0.001763106,0.044071474,NaN,-0.225762338,NaN,NaN,-0.005379968,-0.172768361,-0.023089658,0.086814195,0.012314489,NaN,0.021308443,0.012826639,NaN,-0.252160127,NaN,0.032470719,NaN,NaN,NaN,0.137462008,NaN,0.026925176,-0.210392397,NaN,NaN,NaN,NaN,NaN
2009-01-13,0.023322853,-0.090739346,-0.759654877,0.052308562,NaN,0.161927401,-0.049378615,NaN,NaN,-0.505636056,0,NaN,0.001841452,0.04508123,NaN,-0.222560551,NaN,NaN,-0.005096308,-0.166483627,-0.022509544,0.082059023,0.012198074,NaN,0.021321837,0.013095067,NaN,-0.250383562,NaN,0.032172897,NaN,NaN,NaN,0.135094446,NaN,0.026758404,-0.209991164,NaN,NaN,NaN,NaN,NaN
2009-01-14,0.021499587,-0.096757694,-0.796235541,0.051246497,NaN,0.164985864,-0.054687666,NaN,NaN,-0.550167891,0,NaN,0.000603953,0.045862265,NaN,-0.233047379,NaN,NaN,-0.006711293,-0.18890384,-0.02755643,0.079807313,0.010802232,NaN,0.021287671,0.010576984,NaN,-0.282442434,NaN,0.032239176,NaN,NaN,NaN,0.132651143,NaN,0.027182076,-0.226242858,NaN,NaN,NaN,NaN,NaN
2009-01-15,0.021826386,-0.090489779,-0.707102562,0.051161816,NaN,0.162242784,-0.050778453,NaN,NaN,-0.545211013,0,NaN,0.00139121,0.044829057,NaN,-0.23737999,NaN,NaN,-0.005770902,-0.189551294,-0.02443581,0.077513335,0.011768277,NaN,0.022479238,0.011731366,NaN,-0.264552041,NaN,0.030957271,NaN,NaN,NaN,0.137074386,NaN,0.026633073,-0.206447772,NaN,NaN,NaN,NaN,NaN
2009-01-16,0.027371116,-0.084115586,-0.618691053,0.056982803,NaN,0.164612794,-0.043192919,NaN,NaN,-0.503249359,0,NaN,0.004429303,0.04687418,NaN,-0.215913023,NaN,NaN,-0.002453148,-0.141977892,-0.013670324,0.089996259,0.015614277,NaN,0.026764937,0.017781974,NaN,-0.233566508,NaN,0.03169474,NaN,NaN,NaN,0.149043085,NaN,0.028217524,-0.193848369,NaN,NaN,NaN,NaN,NaN
2009-01-20,0.030291603,-0.085079478,-0.661725928,0.05752973,NaN,0.177664186,-0.040557966,NaN,NaN,-0.554758187,0,NaN,0.006134274,0.050803562,NaN,-0.20025494,NaN,NaN,-0.000781136,-0.151448388,-0.009064231,0.094796928,0.017734427,NaN,0.029338556,0.020590048,NaN,-0.234750839,NaN,0.031516771,NaN,NaN,NaN,0.158845516,NaN,0.028486264,-0.195338545,NaN,NaN,NaN,NaN,NaN
