,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2010-04-20,0.004432991,0.074411196,0.184521227,0.010810506,NaN,NaN,0.027439603,0.073514333,NaN,NaN,0.166492655,0.287089586,0.166308015,0.062640142,0.087746056,NaN,0.019074545,0.06411898,-0.042989406,0.061897065,-0.007791048,NaN,0.004289578,0.198596932,NaN,NaN,0.102987704,0.045685703,-0.074147299,0.055607878,NaN,NaN,NaN,-0.036317794,0.103573836,0.106835458,NaN,0.147092904,NaN,0,0.007714811,NaN,NaN,0,NaN,0.090400661,NaN,0.009367058,0.07209884,NaN,NaN,0.01538088,NaN,NaN
2010-04-21,0.004732888,0.07463046,0.18966552,0.01183989,NaN,NaN,0.028855017,0.07394019,NaN,NaN,0.166485187,0.288256381,0.178449196,0.059751303,0.087419266,NaN,0.019314473,0.063708384,-0.045076517,0.065140327,-0.007341138,NaN,0.00446995,0.200905953,NaN,NaN,0.107332276,0.048237133,-0.073302821,0.055912482,NaN,NaN,NaN,-0.035203644,0.103492838,0.107657927,NaN,0.150414744,NaN,0,0.00774423,NaN,NaN,0,NaN,0.090373957,NaN,0.009412423,0.072425662,NaN,NaN,0.02424277,NaN,NaN
2010-04-22,0.002523322,0.074141886,0.187336234,0.011084907,NaN,NaN,0.026209706,0.07184938,NaN,NaN,0.164794078,0.288027575,0.17535103,0.053332373,0.085593841,NaN,0.018554615,0.065631175,-0.046807717,0.06515203,-0.007746477,NaN,0.00394226,0.18788454,NaN,NaN,0.101856708,0.047425354,-0.074104645,0.054492694,NaN,NaN,NaN,-0.035872923,0.10067583,0.102788138,NaN,0.147637102,NaN,0,0.006726082,NaN,NaN,0,NaN,0.085712153,NaN,0.009131046,0.072782653,NaN,NaN,0.018809432,NaN,NaN
2010-04-23,0.004716892,0.075105879,0.196627983,0.012910041,NaN,NaN,0.027289337,0.071734404,NaN,NaN,0.164702406,0.288735123,0.176196804,0.075859297,0.083094392,NaN,0.01897297,0.063276071,-0.049983825,0.070101545,-0.00658399,NaN,0.00499672,0.187686012,NaN,NaN,0.10765733,0.052325456,-0.071930147,0.057034039,NaN,NaN,NaN,-0.033633465,0.101807797,0.098046132,NaN,0.151629892,NaN,0,0.006805776,NaN,NaN,0,NaN,0.088340433,NaN,0.008759244,0.073641665,NaN,NaN,0.026543965,NaN,NaN
2010-04-26,0.003952102,0.074785472,0.195085474,0.011637786,NaN,NaN,0.024677749,0.071458984,NaN,NaN,0.163421415,0.289674905,0.181859981,0.078100333,0.07900353,NaN,0.018243823,0.064695425,0.036589958,0.065918831,-0.006794745,NaN,0.004606478,0.186664587,NaN,NaN,0.107463605,0.0496771,-0.072450201,0.056320997,NaN,NaN,NaN,-0.033848682,0.10058187,0.09094865,NaN,0.152053427,NaN,0,0.007259449,NaN,NaN,0,NaN,0.086556172,NaN,0.008560907,0.073372867,NaN,NaN,0.028210281,NaN,NaN
2010-04-27,0.005967538,0.075901948,0.190969101,0.015309149,NaN,NaN,0.028212478,0.072870698,NaN,NaN,0.160953089,0.285813674,0.208682551,0.096408049,0.082073164,NaN,0.018861658,6.67E-02,0.063676926,0.075665001,-0.005546722,NaN,0.005616155,0.190343758,NaN,NaN,0.105647723,0.057296528,-0.070572336,0.057923559,NaN,NaN,NaN,-0.032731941,0.103108107,0.098392986,NaN,0.148546408,NaN,0,0.007897724,NaN,NaN,0,NaN,0.092412052,NaN,0.007739678,0.073644799,NaN,NaN,0.035227539,NaN,NaN
2010-04-28,0.002831793,0.075015879,0.19072314,0.012349468,NaN,NaN,0.025111179,0.069374096,NaN,NaN,0.160546053,0.283625683,0.211014208,0.091980427,0.078250131,NaN,0.017704519,0.064770011,0.065083701,0.073008516,-0.005908728,NaN,0.004606614,0.188838793,NaN,NaN,0.098047166,0.05514912,-0.071111323,0.054843735,NaN,NaN,NaN,-0.032620408,0.097970422,0.096902227,NaN,0.146077597,NaN,0,0.005656273,NaN,NaN,0,NaN,0.088144833,NaN,0.006031715,0.074368026,NaN,NaN,0.026964612,NaN,NaN
2010-04-29,0.001758648,0.075015102,0.198081213,0.011731796,NaN,NaN,0.023104893,0.069196891,NaN,NaN,0.160798892,0.285142062,0.194637416,0.093318531,0.084453746,NaN,0.016459681,0.063452185,0.048781274,0.071892599,-0.005883491,NaN,0.004653053,0.184154743,NaN,NaN,0.108936476,0.054963036,-0.070952829,0.055494676,NaN,NaN,NaN,-0.032998764,0.095164255,0.096091616,NaN,0.149560155,NaN,0,0.005031604,NaN,NaN,0,NaN,0.084972467,NaN,0.006121083,0.075154893,NaN,NaN,0.027019086,NaN,NaN
2010-04-30,0.010506861,0.074465628,0.215336167,0.018862071,NaN,NaN,0.005725015,0.035299723,NaN,NaN,0.13467956,0.174050125,0.070980862,0.134441155,0.085775229,NaN,0.017522507,0.004310501,-0.067842526,0.077029605,-0.023344239,NaN,0.003446754,0.137510141,NaN,NaN,0.105761064,0.046556289,-0.063994515,0.086756279,NaN,NaN,NaN,-0.037227406,0.073080024,0.094991141,NaN,0.107356399,NaN,0,-0.007914829,NaN,NaN,0,NaN,0.059303469,NaN,0.006404385,0.044453839,NaN,NaN,0.099332814,NaN,NaN
2010-05-03,0.012312057,0.073043002,0.220693026,0.019679254,NaN,NaN,0.005965039,0.036101407,NaN,NaN,0.135996357,0.175662985,0.066131071,0.135326154,0.088707991,NaN,0.015434311,0.0046122,-0.063012559,0.016668715,-0.023221346,NaN,0.003961548,0.139557684,NaN,NaN,0.108372691,0.027852996,-0.063624658,0.068375973,NaN,NaN,NaN,-0.038079673,0.076297754,0.098073122,NaN,0.110106931,NaN,0,-0.007591088,NaN,NaN,0,NaN,0.059205392,NaN,0.00568936,0.045276031,NaN,NaN,0.095823489,NaN,NaN
2010-05-04,0.010110156,0.07213134,0.196824868,0.020964822,NaN,NaN,0.004101498,0.03615262,NaN,NaN,0.130633124,0.164538924,0.076232878,0.125030074,0.093556594,NaN,0.014644776,0.005747022,-0.086364517,0.017763557,-0.023883923,NaN,0.003117081,0.1388903,NaN,NaN,0.093506603,0.026828586,-0.06488821,0.067039346,NaN,NaN,NaN,-0.041187463,0.075821931,0.099392844,NaN,0.100209159,NaN,0,-0.006990761,NaN,NaN,0,NaN,0.058511628,NaN,0.00472232,0.039456802,NaN,NaN,0.105732456,NaN,NaN
2010-05-05,0.010794321,0.072387396,0.189908993,0.020527726,NaN,NaN,0.007497417,0.037607927,NaN,NaN,0.130092324,0.159992578,0.070642184,0.137033242,0.094357315,NaN,0.014658557,0.006488661,-0.085333142,0.020175958,-0.023736505,NaN,0.003501272,0.140567355,NaN,NaN,0.085283803,0.028868787,-0.064197271,0.072443924,NaN,NaN,NaN,-0.040927611,0.078354545,0.094585325,NaN,0.093618109,NaN,0,-0.011552715,NaN,NaN,0,NaN,0.062956219,NaN,0.003870747,0.037668239,NaN,NaN,0.108164867,NaN,NaN
2010-05-06,0.01506083,0.074886791,0.191744274,0.024558728,NaN,NaN,0.016438065,0.03952316,NaN,NaN,0.131113451,0.162360539,0.084861639,0.179485358,0.102042838,NaN,0.01664519,0.009818549,-0.070785837,0.035258647,-0.021109174,NaN,0.005699052,0.151484338,NaN,NaN,0.088388101,0.042490071,-0.059996055,0.078074651,NaN,NaN,NaN,-0.036620747,0.081278064,0.105279095,NaN,0.096677944,NaN,0,-0.010978465,NaN,NaN,0,NaN,0.067058125,NaN,0.005344566,0.038081679,NaN,NaN,0.12047736,NaN,NaN
2010-05-07,0.016641403,0.074815733,0.204185039,0.024980034,NaN,NaN,0.016007449,0.039863068,NaN,NaN,0.133078879,0.169932398,0.078831796,0.188879982,0.091240091,NaN,0.016236051,0.010567419,-0.048081997,0.029640682,-0.021141007,NaN,0.006043447,0.163881442,NaN,NaN,0.107564853,0.040441267,-0.059870408,0.08027488,NaN,NaN,NaN,-0.036719929,0.084436572,0.104829496,NaN,0.108023637,NaN,0,-0.010199262,NaN,NaN,0,NaN,0.065656934,NaN,0.007673302,0.039377571,NaN,NaN,0.140347397,NaN,NaN
2010-05-10,0.013480821,0.074161824,0.210851268,0.022908723,NaN,NaN,0.011573613,0.039029158,NaN,NaN,0.132688655,0.171938436,0.061022784,0.17535892,0.085791746,NaN,1.54E-02,0.006568069,-0.048066426,0.024455107,-0.021520185,NaN,0.005280708,0.154821984,NaN,NaN,0.10360838,0.0356748,-0.060651326,0.079140974,NaN,NaN,NaN,-0.036657715,0.077754528,0.099250779,NaN,0.107043481,NaN,0,-0.010760785,NaN,NaN,0,NaN,0.063790919,NaN,0.006271295,0.041533639,NaN,NaN,0.133280524,NaN,NaN
2010-05-11,0.014774996,0.075949886,0.232311169,0.023681034,NaN,NaN,0.014268711,0.038078412,NaN,NaN,0.146988956,0.180735801,0.059495664,0.184718106,0.078476977,NaN,1.42E-02,0.003882504,-6.69E-02,0.037631264,-0.018826928,NaN,0.006113048,0.151064944,NaN,NaN,0.11216013,0.045537924,-0.058671118,0.076445497,NaN,NaN,NaN,-0.032709742,0.076032193,0.097153834,NaN,0.114914389,NaN,0,-0.010540363,NaN,NaN,0,NaN,0.062546197,NaN,0.005163545,0.047244021,NaN,NaN,0.112276789,NaN,NaN
2010-05-12,0.016105864,0.076390787,0.238187384,0.021433851,NaN,NaN,0.015774784,0.038068538,NaN,NaN,0.150167004,0.182945914,0.060023477,0.195571701,0.075089312,NaN,1.40E-02,0.001421065,-0.056954742,0.038379645,-0.018315767,NaN,0.006557601,0.148304834,NaN,NaN,0.113626264,0.046293904,-0.057707602,0.074528782,NaN,NaN,NaN,-0.031717166,0.075657905,0.093944058,NaN,0.113006537,NaN,0,-0.010805209,NaN,NaN,0,NaN,0.060724444,NaN,0.005496127,0.048120353,NaN,NaN,0.109318085,NaN,NaN
2010-05-13,0.01657945,0.076074317,0.234499132,0.021057074,NaN,NaN,0.015637731,0.038427924,NaN,NaN,0.147776458,0.181642073,0.060016132,0.197618189,0.080081838,NaN,1.45E-02,0.001572525,-0.059214342,0.036805314,-0.018770072,NaN,0.006509443,0.146329693,NaN,NaN,0.112682056,0.044849975,-0.058189845,0.075563256,NaN,NaN,NaN,-0.031679674,0.078288145,0.095382855,NaN,0.113471835,NaN,0,-0.010941789,NaN,NaN,0,NaN,0.061424185,NaN,0.006171297,0.046437983,NaN,NaN,0.11336934,NaN,NaN
2010-05-14,0.015018125,0.075873606,0.241599473,0.020814016,NaN,NaN,0.014960859,0.037690311,NaN,NaN,0.144075934,0.180647401,0.07968351,0.207329474,0.080691893,NaN,1.40E-02,0.001130686,-0.054153139,0.038730383,-0.018589883,NaN,0.006469081,0.147371575,NaN,NaN,0.112529952,0.045671888,-0.05784084,0.074894099,NaN,NaN,NaN,-0.031800361,0.076835526,0.095876382,NaN,0.110364533,NaN,0,-0.010768399,NaN,NaN,0,NaN,0.062539369,NaN,0.004448965,0.045872997,NaN,NaN,0.096024794,NaN,NaN
2010-05-17,0.015359998,0.075261069,0.22241761,0.022351532,NaN,NaN,0.013644218,0.038575154,NaN,NaN,0.142083045,0.175899968,0.082634195,0.203781453,0.085313121,NaN,0.014391752,0.000435565,-0.049055985,0.034697182,-0.019299233,NaN,0.006193371,0.149247364,NaN,NaN,0.109015538,0.042441711,-0.058542171,0.076486106,NaN,NaN,NaN,-0.033196651,0.076396886,0.101189928,NaN,0.107357452,NaN,0,-0.010827947,NaN,NaN,0,NaN,0.062966335,NaN,0.004469728,0.040803978,NaN,NaN,0.094325356,NaN,NaN
2010-05-18,0.015628777,0.075476666,0.2252586,0.023269549,NaN,NaN,0.015974926,0.038431082,NaN,NaN,0.137391651,0.177192053,0.084536605,0.210671334,0.09104699,NaN,1.47E-02,0.001820597,-0.043209033,0.038005486,-0.019157697,NaN,0.006526547,0.153482986,NaN,NaN,0.113418178,0.045276474,-0.057866044,0.077616183,NaN,NaN,NaN,-0.033346314,0.079162364,0.102281773,NaN,0.108737723,NaN,0,-0.010568211,NaN,NaN,0,NaN,0.06355007,NaN,0.005294371,0.041938237,NaN,NaN,0.095648406,NaN,NaN
2010-05-19,0.013491075,0.073407964,0.206172013,0.02268076,NaN,NaN,0.011516474,0.0379756,NaN,NaN,0.127388045,0.167512169,0.0940189,0.192727784,0.097597128,NaN,1.38E-02,0.002568703,-0.052017542,0.029416902,-0.021415309,NaN,0.005323721,0.146439389,NaN,NaN,0.10274892,0.036678119,-0.060892912,0.076946131,NaN,NaN,NaN,-0.038960961,0.077400369,0.095491027,NaN,0.104175039,NaN,0,-0.01116846,NaN,NaN,0,NaN,0.060776546,NaN,0.005786338,0.036217075,NaN,NaN,0.093472982,NaN,NaN
2010-05-20,0.01474765,0.073016727,0.185863603,0.02325171,NaN,NaN,0.013830493,0.040261704,NaN,NaN,0.11736842,0.159378808,0.077797203,0.187924055,0.114789899,NaN,1.52E-02,0.004826977,-0.030430522,0.028842723,-0.022682619,NaN,0.005257248,0.149017644,NaN,NaN,0.101373692,0.035315641,-0.06141282,0.079441613,NaN,NaN,NaN,-0.041469056,0.081696922,0.104452318,NaN,0.101109582,NaN,0,-0.010393128,NaN,NaN,0,NaN,0.061199557,NaN,0.00716194,0.030352287,NaN,NaN,0.1072534,NaN,NaN
2010-05-21,0.013633664,0.072459503,0.188835431,0.022556594,NaN,NaN,0.013721575,0.039999869,NaN,NaN,0.117753537,0.159451193,0.077184501,0.179235782,0.109716576,NaN,1.44E-02,0.005091513,-0.054742905,0.024012117,-0.022644156,NaN,0.004874301,0.147114885,NaN,NaN,0.0966529,0.031694758,-0.062138732,0.078069828,NaN,NaN,NaN,-0.042536848,0.079787595,0.104254643,NaN,0.099118413,NaN,0,-0.010764286,NaN,NaN,0,NaN,0.05656721,NaN,0.006834914,0.029927935,NaN,NaN,0.091118875,NaN,NaN
2010-05-24,0.016021316,0.07369103,0.198535985,0.027371455,NaN,NaN,0.017590832,0.041283155,NaN,NaN,0.11949292,0.162424318,0.082573988,0.199938857,0.113454171,NaN,1.47E-02,0.003001737,-0.064845443,0.028693981,-0.021586552,NaN,0.00594723,0.146052149,NaN,NaN,0.10635385,0.036536639,-0.06041851,0.080706431,NaN,NaN,NaN,-0.039547513,0.082325306,0.099726842,NaN,0.1042772,NaN,0,-0.010427102,NaN,NaN,0,NaN,0.05922121,NaN,0.006944282,0.030178366,NaN,NaN,0.095841269,NaN,NaN
2010-05-25,0.015677633,0.074208834,0.194531894,0.024776029,NaN,NaN,0.014636562,0.040469633,NaN,NaN,0.122778116,0.163119588,0.090547472,0.195796521,0.11851773,NaN,0.01442125,0.007780063,-0.043572602,0.034637425,-0.020335936,NaN,0.006098802,0.147721997,NaN,NaN,0.102717168,0.040509347,-0.05910181,0.080904402,NaN,NaN,NaN,-0.038531126,0.081168609,0.092758464,NaN,0.101704152,NaN,0,-0.010912544,NaN,NaN,0,NaN,0.059694985,NaN,0.006667029,0.03282874,NaN,NaN,0.100259046,NaN,NaN
2010-05-26,0.018062252,0.074941353,0.202275196,0.024487819,NaN,NaN,0.010554663,0.041277074,NaN,NaN,0.126319718,0.164514899,0.06321063,0.197294261,0.106320805,NaN,1.51E-02,0.006751148,-0.058048364,0.036241056,-0.019819534,NaN,0.006778676,0.152818507,NaN,NaN,0.107146947,0.041871874,-0.058202118,0.082623097,NaN,NaN,NaN,-0.036896107,0.083414495,0.097145587,NaN,0.10340755,NaN,0,-0.010311506,NaN,NaN,0,NaN,0.060605236,NaN,0.006865485,0.035191669,NaN,NaN,0.098431082,NaN,NaN
2010-05-27,0.016794802,0.074569448,0.215205563,0.024138619,NaN,NaN,0.010053583,0.03907137,NaN,NaN,0.125833848,0.17017657,0.061047787,0.197393899,0.103819023,NaN,1.40E-02,0.005617186,-0.041069063,0.032172994,-0.019343912,NaN,0.006384551,0.149931689,NaN,NaN,0.111652356,0.038808576,-0.058735802,0.080080392,NaN,NaN,NaN,-0.035292827,0.078609371,0.088917417,NaN,0.107321888,NaN,0,-0.010951987,NaN,NaN,0,NaN,0.057259575,NaN,0.006434178,0.037907152,NaN,NaN,0.093176802,NaN,NaN
2010-05-28,0.017751738,0.07473687,0.214008311,0.023870119,NaN,NaN,0.012244633,0.039565753,NaN,NaN,0.12593173,0.168330484,0.06048379,0.214079306,0.103733592,NaN,1.43E-02,6.83E-03,-0.051725576,0.034281522,-0.019177045,NaN,0.006686621,0.15159247,NaN,NaN,0.11193426,0.040359008,-0.058095337,0.080874248,NaN,NaN,NaN,-0.035631305,0.081706776,0.089977954,NaN,0.106997483,NaN,0,-0.010503558,NaN,NaN,0,NaN,0.059505286,NaN,0.006676082,0.037098557,NaN,NaN,0.099696199,NaN,NaN
2010-06-01,0.018600111,0.075866713,0.209708868,0.026521365,NaN,NaN,0.016470407,0.041303117,NaN,NaN,0.124179206,0.168603563,0.059242025,0.236207938,0.099425273,NaN,1.47E-02,4.82E-03,-0.116493438,0.040051643,-0.018315594,NaN,0.007495719,0.157776706,NaN,NaN,0.077654921,0.045401794,-0.056494512,0.082440903,NaN,NaN,NaN,-0.034410468,0.081343818,0.086692368,NaN,0.108874492,NaN,0,-0.009004099,NaN,NaN,0,NaN,0.06245452,NaN,0.007640842,0.037136844,NaN,NaN,0.099471003,NaN,NaN
2010-06-02,0.017046295,0.074921086,0.212706071,0.024558239,NaN,NaN,0.011137068,0.039541074,NaN,NaN,0.12219023,0.167765282,0.058143942,0.228191543,0.099572806,NaN,1.40E-02,0.003616469,-0.125361702,0.038380524,-0.018199998,NaN,0.006832871,0.156643369,NaN,NaN,0.070184829,0.043484566,-0.056748815,0.080384574,NaN,NaN,NaN,-0.034770248,0.077949654,0.083124031,NaN,0.105452645,NaN,0,-0.010242795,NaN,NaN,0,NaN,0.057617606,NaN,0.006040085,0.037251507,NaN,NaN,0.098415636,NaN,NaN
2010-06-03,0.015581453,0.073590321,0.206863674,0.022562479,NaN,NaN,0.007499108,0.038220398,NaN,NaN,0.119242949,0.163046514,0.053371697,0.205245456,0.093974999,NaN,1.33E-02,1.91E-03,-0.129538142,0.032660926,-0.01947556,NaN,0.006142764,0.154806068,NaN,NaN,0.062767306,0.03843334,-0.058596962,0.078652763,NaN,NaN,NaN,-0.036742662,0.078414841,0.082609861,NaN,0.099902012,NaN,0,-0.010317138,NaN,NaN,0,NaN,0.057748455,NaN,0.005722955,0.035604008,NaN,NaN,0.098050973,NaN,NaN
2010-06-04,0.019757016,0.075068564,0.191478045,0.024058613,NaN,NaN,0.014066995,0.041819673,NaN,NaN,0.119001764,0.155255665,0.070680084,0.235852012,0.101450816,NaN,0.014957931,3.47E-03,-0.14636833,0.03822828,-0.018678736,NaN,0.007682315,0.163381217,NaN,NaN,0.053048762,0.044422896,-0.056265558,0.083118003,NaN,NaN,NaN,-0.036059565,0.082278102,0.084989671,NaN,0.096901532,NaN,0,-0.009598419,NaN,NaN,0,NaN,0.063073647,NaN,0.005384233,0.03125238,NaN,NaN,0.102946267,NaN,NaN
2010-06-07,0.019681724,0.076270493,0.209042552,0.027048889,NaN,NaN,0.0143986,0.042094696,NaN,NaN,0.122670794,0.164614781,0.074876424,0.253489397,0.099497886,NaN,1.53E-02,2.31E-03,-0.116535304,0.046602217,-0.017343764,NaN,0.0081519,0.167662024,NaN,NaN,0.073264429,0.051261518,-0.054163643,0.084800052,NaN,NaN,NaN,-0.033043155,0.081842469,0.088667264,NaN,0.104451,NaN,0,-0.00938892,NaN,NaN,0,NaN,0.064394358,NaN,0.00664814,0.034753608,NaN,NaN,0.106901512,NaN,NaN
2010-06-08,0.018465131,0.075656292,0.213364526,0.024197469,NaN,NaN,0.01562205,0.040733801,NaN,NaN,0.122226371,0.166285764,0.073217937,0.252986237,0.093775893,NaN,1.44E-02,1.74E-04,-0.107726866,0.043312213,-0.017471756,NaN,0.007806218,0.161459168,NaN,NaN,0.071035825,0.048736628,-0.054961133,0.082168946,NaN,NaN,NaN,-0.0325448,0.077627666,0.080454409,NaN,0.104723215,NaN,0,-0.009982042,NaN,NaN,0,NaN,0.059980052,NaN,0.005609047,0.038204327,NaN,NaN,0.098192053,NaN,NaN
2010-06-09,0.019115773,0.075671382,0.209406407,0.025655691,NaN,NaN,0.015694038,0.042392998,NaN,NaN,0.119944414,0.164102636,0.071789771,0.251550571,0.093045787,NaN,1.49E-02,9.35733E-05,-0.110759379,0.043415676,-0.017566575,NaN,0.007995657,0.164446415,NaN,NaN,0.069179419,0.048411211,-0.054764178,0.082874238,NaN,NaN,NaN,-0.03283052,0.078853498,0.084231241,NaN,0.102569752,NaN,0,-0.010158549,NaN,NaN,0,NaN,0.058164956,NaN,0.006046314,0.037152429,NaN,NaN,0.10006976,NaN,NaN
2010-06-10,0.015566935,0.073686749,0.213587771,0.019986573,NaN,NaN,0.00985085,0.040582723,NaN,NaN,0.116731121,0.16507531,0.051195093,0.221835727,0.0943478,NaN,1.41E-02,-0.001804057,-0.113107767,0.035536815,-0.018352394,NaN,0.006593945,0.155856057,NaN,NaN,0.070239138,0.041298568,-0.057065097,0.078310942,NaN,NaN,NaN,-0.033291684,0.074628056,0.07960992,NaN,0.10321299,NaN,0,-0.011099708,NaN,NaN,0,NaN,0.057762499,NaN,0.005515796,0.038970306,NaN,NaN,0.091537942,NaN,NaN
2010-06-11,0.016875708,0.074305731,0.213172017,0.02081845,NaN,NaN,0.012999565,0.041881015,NaN,NaN,0.122854741,0.165331363,0.054281991,0.224645946,0.095509562,NaN,1.43E-02,-0.001051016,-0.118807528,0.037923505,-0.0177036,NaN,0.007464434,0.159990513,NaN,NaN,0.069421779,0.044128795,-0.056564452,0.079868259,NaN,NaN,NaN,-0.031609958,0.075873274,0.078832156,NaN,0.103038847,NaN,0,-0.010835016,NaN,NaN,0,NaN,0.057656186,NaN,0.004928082,0.0385737,NaN,NaN,0.099253172,NaN,NaN
2010-06-14,0.018113459,0.074072825,0.212353248,0.020081171,NaN,NaN,0.011487461,0.043626247,NaN,NaN,0.12040642,0.164995201,0.066442179,0.226251723,0.090385321,NaN,0.01523302,0.000778974,-0.11771073,0.036196976,-0.017976496,NaN,0.007794337,0.162543743,NaN,NaN,0.070747804,0.042463692,-0.056527669,0.080622433,NaN,NaN,NaN,-0.032169993,0.078128936,0.084466823,NaN,0.104813423,NaN,0,-0.010719837,NaN,NaN,0,NaN,0.057954777,NaN,0.004603388,0.038973876,NaN,NaN,0.104342681,NaN,NaN
2010-06-15,0.018332758,0.074492234,0.220602799,0.019145391,NaN,NaN,0.010118067,0.043460872,NaN,NaN,0.125302595,0.169418919,0.065710884,0.238497028,0.093881357,NaN,1.51E-02,-0.001200175,-0.108468256,0.038711166,-0.016955713,NaN,0.008313925,0.160341893,NaN,NaN,0.075116672,0.044752743,-0.055454235,0.079746802,NaN,NaN,NaN,-0.030197098,0.0766062,0.082521437,NaN,0.106710433,NaN,0,-0.011003936,NaN,NaN,0,NaN,0.058070213,NaN,0.00470754,0.040327425,NaN,NaN,0.102912913,NaN,NaN
2010-06-16,0.016789962,0.0736016,0.220944852,0.017600922,NaN,NaN,0.008387592,0.042277139,NaN,NaN,0.125770591,0.168075116,0.063574573,0.235180993,0.092611602,NaN,0.014519981,-0.001215479,-0.119237475,0.03740838,-0.017165714,NaN,0.007547402,0.159704928,NaN,NaN,0.072472157,0.043124803,-0.056937177,0.078530686,NaN,NaN,NaN,-0.031190353,0.070579271,0.08135679,NaN,0.104501262,NaN,0,-0.011064304,NaN,NaN,0,NaN,0.054740939,NaN,0.003621439,0.039983942,NaN,NaN,0.102161209,NaN,NaN
2010-06-17,0.016203432,0.074406336,0.231635338,0.016008832,NaN,NaN,0.008541905,0.04318908,NaN,NaN,0.13264793,0.171173078,0.068888562,0.245277215,0.089586993,NaN,0.013760229,-2.06E-03,-0.119578858,0.042625742,-0.015990793,NaN,0.008249576,0.161149239,NaN,NaN,0.076278395,0.047458994,-0.055435858,0.077110117,NaN,NaN,NaN,-0.028491421,0.069918702,0.084070707,NaN,0.103039193,NaN,0,-0.010975666,NaN,NaN,0,NaN,0.051182013,NaN,0.003467484,0.042299882,NaN,NaN,0.088910044,NaN,NaN
2010-06-18,0.015035995,0.074924623,0.238303785,0.013550175,NaN,NaN,0.011364521,0.042564181,NaN,NaN,0.138288276,0.176477246,0.072622175,0.237623042,0.092143451,NaN,0.014063102,-2.48E-03,-0.11125133,0.043189134,-0.015198965,NaN,0.008583895,0.155287857,NaN,NaN,0.07999666,0.049234848,-0.054204164,0.077137137,NaN,NaN,NaN,-0.026908742,0.06804765,0.077385114,NaN,0.105450484,NaN,0,-0.010707069,NaN,NaN,0,NaN,0.050564665,NaN,0.004377848,0.045265893,NaN,NaN,0.0831592,NaN,NaN
2010-06-21,0.014074542,0.073551576,0.228238276,0.013761736,NaN,NaN,0.008859705,0.042341703,NaN,NaN,0.129046886,0.171282083,0.075542481,0.216431681,0.089452609,NaN,0.013691285,-0.001620959,-0.107132744,0.035465686,-0.016429828,NaN,0.007741494,0.15402623,NaN,NaN,0.074863526,0.042581472,-0.055925656,0.076692112,NaN,NaN,NaN,-0.02920907,0.068139737,0.080832313,NaN,0.103558547,NaN,0,-0.011455208,NaN,NaN,0,NaN,0.049449937,NaN,0.004447231,0.040665064,NaN,NaN,0.083888992,NaN,NaN
2010-06-22,0.015194784,0.074212521,0.231066552,0.016866987,NaN,NaN,0.010630439,0.044308596,NaN,NaN,0.125460863,0.172103068,0.086473547,0.235622112,0.090685535,NaN,0.013931727,-6.30E-04,-0.105144849,0.038665193,-0.016023144,NaN,0.008463668,0.15589447,NaN,NaN,0.080013818,0.045401501,-0.055064954,0.078008566,NaN,NaN,NaN,-0.028646986,0.068932604,0.083068057,NaN,0.105208712,NaN,0,-0.009912958,NaN,NaN,0,NaN,0.052963374,NaN,0.004853439,0.041138452,NaN,NaN,0.08731793,NaN,NaN
2010-06-23,0.014605104,0.073949942,0.224508885,0.018025707,NaN,NaN,0.008916851,0.043888738,NaN,NaN,0.128311642,0.168683865,0.085079317,0.221382361,0.089978379,NaN,0.013991224,6.68E-04,-0.112675944,0.036925058,-0.016044621,NaN,0.007850397,0.1476585,NaN,NaN,0.069740315,0.04371942,-0.055192083,0.076296526,NaN,NaN,NaN,-0.028576893,0.069342394,0.081045463,NaN,0.099652405,NaN,0,-0.008290763,NaN,NaN,0,NaN,0.050733416,NaN,0.003766096,0.040258936,NaN,NaN,0.090917883,NaN,NaN
2010-06-24,0.015842717,0.074405291,0.227090513,0.013996438,NaN,NaN,0.010583477,0.045013325,NaN,NaN,0.127753668,0.170546564,0.08192887,0.231920922,0.093846229,NaN,0.014566563,7.95E-04,-0.101617702,0.040808238,-0.015724427,NaN,0.008599354,0.14935325,NaN,NaN,0.077530983,0.046725444,-0.054255865,0.078771431,NaN,NaN,NaN,-0.027959859,0.070501442,0.08660357,NaN,0.10309758,NaN,0,-0.007887434,NaN,NaN,0,NaN,0.051489878,NaN,0.004862626,0.040108875,NaN,NaN,0.08361311,NaN,NaN
